Year,weather_main,count of hours
2015,Clear,3799
2015,Clouds,3669
2015,Drizzle,3
2015,Fog,118
2015,Haze,47
2015,Mist,723
2015,Rain,470
2015,Snow,200
2015,Thunderstorm,25
2016,Clear,3835
2016,Clouds,3665
2016,Fog,140
2016,Haze,39
2016,Mist,743
2016,Rain,453
2016,Snow,155
2016,Thunderstorm,27
2017,Clear,3333
2017,Clouds,3784
2017,Fog,170
2017,Haze,40
2017,Mist,996
2017,Rain,623
2017,Snow,161
2017,Thunderstorm,11
2018,Clear,3214
2018,Clouds,4023
2018,Fog,133
2018,Haze,9
2018,Mist,1009
2018,Rain,582
2018,Snow,239
2018,Thunderstorm,20
