"Emissions, Transportation Sector, MMT CO2 eq.",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Fossil fuel combustion: carbon dioxide,1469.115528,1422.497711,1477.782746,1508.742535,1554.069912,1580.795633,1627.474655,1643.618015,1679.024013,1746.445065,1792.301147,1762.572233,1803.117943,1812.082022,1845.323646,1858.647704,1859.215551,1860.822305,1759.761183,1688.556495,1696.851476,1671.204646,1660.351932,1669.818461,1708.21045,1719.230323,1759.866132,1782.441101,1816.563378,1817.208953
Use of fluorinated gases,0,0,1.1689821,5.09734604,12.40641769,19.61348893,28.3738331,37.42652107,43.76291413,50.19508383,56.18097529,62.01172568,64.48480932,66.19873845,68.16503857,69.26851076,70.31625647,71.18205397,71.86291331,71.06497478,68.06205194,62.43382391,57.12468193,51.58341155,48.7538765,46.33649281,43.2987415,40.13971493,38.46074363,36.74269099
Fossil fuel combustion: other greenhouse gases,45.6685908,47.4004274,50.28489565,52.19988487,54.00843766,55.44273107,56.56071966,57.33749001,57.50328688,54.51199978,53.10962706,49.91395574,47.56395705,45.05422127,42.24304601,37.4941705,36.46920572,32.1589633,29.70167527,28.03027632,26.83044384,25.44451645,22.83993843,20.86574748,18.90909735,17.5361926,16.42086095,15.19773141,13.95763199,12.89374991
Other transportation categories,11.83867526,10.59090579,10.79788081,10.99503512,11.49199042,11.29470158,10.96133525,11.57943518,12.12199628,12.24879118,12.06508992,11.05429576,10.92333041,10.09879359,10.2311715,10.17769567,9.915832241,10.23984871,9.506590763,8.54705268,10.41083685,9.980272303,9.108246246,9.643206385,10.04679759,10.95144727,10.38305632,9.550649469,9.217283136,8.885194842
Total,1526.622794,1480.489044,1540.034504,1577.034801,1631.976758,1667.146555,1723.370543,1749.961462,1792.412211,1863.40094,1913.656839,1885.55221,1926.090039,1933.433776,1965.962902,1975.58808,1975.916846,1974.403171,1870.832363,1796.198799,1802.154809,1769.063259,1749.424799,1751.910826,1785.920221,1794.054456,1829.968791,1847.329197,1878.199037,1875.730588
